0x00       BRK        I              7          1
0x01       ORA        (ind,X)        6          2
0x05       ORA        zpg            3          2
0x06       ASL        zpg            5          2
0x08       PHP                       3          1
0x09       ORA        #              2          2
0x0a       ASL        A              2          1
0x0d       ORA        abs            4          3
0x0e       ASL        abs            6          3

0x10       BPL        rel            2/1*       2
0x11       ORA        (ind),Y        5*         2
0x15       ORA        zpg,X          4          2
0x16       ASL        zpg,X          6          2
0x18       CLC                       2          1
0x19       ORA        abs,Y          4*         3
0x1d       ORA        abs,X          4*         3
0x1e       ASL        abs,X          7          3

0x20       JSR        abs            6          3
0x21       AND        (ind,X)        6          2
0x24       BIT        zpg            3          2
0x25       AND        zpg            3          2
0x26       ROL        zpg            5          2
0x28       PLP        I              4          1
0x29       AND        #              2          2
0x2a       ROL        A              2          1
0x2c       BIT        abs            4          3
0x2d       AND        abs            4          3
0x2e       ROL        abs            6          3

0x30       BMI        rel            2/1*       2
0x31       AND        (ind),Y        5*         2
0x35       AND        zpg,X          4          2
0x36       ROL        zpg,X          6          2
0x38       SEC        I              2          1
0x39       AND        abs,Y          4*         3
0x3d       AND        abs,X          4*         3
0x3e       ROL        abs,X          7          3

0x40       RTI        I              6          1
0x41       EOR        (ind,X)        6          2
0x45       EOR        zpg            3          2
0x46       LSR        zpg            5          2
0x48       PHA        I              3          1
0x49       EOR        #              2          2
0x4a       LSR        A              2          1
0x4c       JMP        abs            3          3
0x4d       EOR        abs            4          3
0x4e       LSR        abs            6          3

0x50       BVC        rel            2/1*       2
0x51       EOR        (ind),Y        5*         2
0x55       EOR        zpg,X          4          2
0x56       LSR        zpg,X          6          2
0x58       CLI        I              2          1
0x59       EOR        abs,Y          4*         3
0x5d       EOR        abs,X          4*         3
0x5e       LSR        abs,X          7          3

0x60       RTS        I              6          1
0x61       ADC        (ind,X)        6          2
0x65       ADC        zpg            3          2
0x66       ROR        zpg            5          2
0x68       PLA        I              4          1
0x69       ADC        #              2          2
0x6a       ROR        A              2          1
0x6c       JMP        (ind)          5          3
0x6d       ADC        abs            4          3
0x6e       ROR        abs            6          3

0x70       BVS        rel            2/1*       2
0x71       ADC        (ind),Y        5*         2
0x75       ADC        zpg,X          4          2
0x76       ROR        zpg,X          6          2
0x78       SEI        I              2          1
0x79       ADC        abs,Y          4*         3
0x7d       ADC        abs,X          4*         3
0x7e       ROR        abs,X          7          3

0x81       STA        (ind,X)        6          2
0x84       STY        zpg            3          2
0x85       STA        zpg            3          2
0x86       STX        zpg            3          2
0x88       DEY        I              2          1
0x8a       TXA        I              2          1
0x8c       STY        abs            4          3
0x8d       STA        abs            4          3
0x8e       STX        abs            4          3

0x90       BCC        rel            2/1*       2
0x91       STA        (ind),Y        6          2
0x94       STY        zpg,X          4          2
0x95       STA        zpg,X          4          2
0x96       STX        zpg,Y          4          2
0x98       TYA        I              2          1
0x99       STA        abs,Y          5          3
0x9a       TXS        I              2          1
0x9d       STA        abs,X          5          3

0xa0       LDY        #              2          2
0xa1       LDA        (ind,X)        6          2
0xa2       LDX        #              2          2
0xa4       LDY        zpg            3          2
0xa5       LDA        zpg            3          2
0xa6       LDX        zpg            3          2
0xa8       TAY        I              2          1
0xa9       LDA        #              2          2
0xaa       TAX        I              2          1
0xac       LDY        abs            4          3
0xad       LDA        abs            4          3
0xae       LDX        abs            4          3

0xb0       BCS        rel            2/1*       2
0xb1       LDA        (ind),Y        5*         2
0xb4       LDY        zpg,X          4          2
0xb5       LDA        zpg,X          4          2
0xb6       LDX        zpg,Y          4          2
0xb8       CLV        I              2          1
0xb9       LDA        abs,Y          4*         3
0xba       TSX        I              2          1
0xbc       LDY        abs,X          4*         3
0xbd       LDA        abs,X          4*         3
0xbe       LDX        abs,Y          4*         3

0xc0       CPY        #              2          2
0xc1       CMP        (ind,X)        6          2
0xc4       CPY        zpg            3          2
0xc5       CMP        zpg            3          2
0xc6       DEC        zpg            5          2
0xc8       INY        I              2          1
0xc9       CMP        #              2          2
0xca       DEX        I              2          1
0xcc       CPY        abs            4          3
0xcd       CMP        abs            4          3
0xce       DEC        abs            6          3

0xd0       BNE        rel            2/1*       2
0xd1       CMP        (ind),Y        5*         2
0xd5       CMP        zpg,X          4          2
0xd6       DEC        zpg,X          6          2
0xd8       CLD        I              2          1
0xd9       CMP        abs,Y          4*         3
0xdd       CMP        abs,X          4*         3
0xde       DEC        abs,X          7          3

0xe0       CPX        #              2          2
0xe1       SBC        (ind,X)        6          2
0xe4       CPX        zpg            3          2
0xe5       SBC        zpg            3          2
0xe6       INC        zpg            5          2
0xe8       INX        I              2          1
0xe9       SBC        #              2          2
0xea       NOP        I              2          1
0xec       CPX        abs            4          3
0xed       SBC        abs            4          3
0xee       INC        abs            6          3

0xf0       BEQ        rel            2/1*       2
0xf1       SBC        (ind),Y        5*         2
0xf5       SBC        zpg,X          4          2
0xf6       INC        zpg,X          6          2
0xf8       SED        I              2          1
0xf9       SBC        abs,Y          4*         3
0xfd       SBC        abs,X          4*         3
0xfe       INC        abs,X          7          3
